,transforms
79,"[array([[-2.96058833e-01,  9.53610365e-01, -8.47267466e-05,
        -6.68735000e-02],
       [-9.55168524e-01, -3.01043112e-01,  1.59941097e-03,
         1.52621500e-01],
       [ 1.50262484e-03,  5.62288681e-04,  9.99998717e-01,
         2.36614000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-2.92240307e-01,  9.54921705e-01, -1.12165188e-04,
        -6.70815000e-02],
       [-9.56343156e-01, -2.96856978e-01,  1.95424395e-03,
         1.52634500e-01],
       [ 1.83615215e-03,  6.87241241e-04,  9.99998084e-01,
         2.36604000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-2.85347018e-01,  9.56909614e-01,  4.70570365e-05,
        -6.82340000e-02],
       [-9.58418740e-01, -2.90384422e-01,  3.38259122e-03,
         1.53100500e-01],
       [ 3.25538503e-03,  9.37227829e-04,  9.99994278e-01,
         2.36551000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.26950091,  0.96165646,  0.0032953 , -0.070911  ],
       [-0.96296819, -0.27425434,  0.00722344,  0.1538135 ],
       [ 0.00784427, -0.00118792,  0.99996848,  0.236538  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.23667199,  0.97011502,  0.0050389 , -0.0743685 ],
       [-0.97153935, -0.24263031,  0.00894364,  0.1542565 ],
       [ 0.00988218, -0.00271846,  0.99994731,  0.2366165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.20175787,  0.97827413,  0.00442728, -0.077028  ],
       [-0.97937674, -0.20730333,  0.01003511,  0.1544035 ],
       [ 0.01072204, -0.00225092,  0.99993985,  0.236588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.16356795,  0.98574138,  0.00453778, -0.079966  ],
       [-0.98649574, -0.16823786,  0.00782931,  0.153871  ],
       [ 0.00846616, -0.00315602,  0.99995905,  0.2365895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.0941064 ,  0.99497137,  0.00479966, -0.085517  ],
       [-0.99554222, -0.10007219,  0.00587311,  0.153079  ],
       [ 0.00629879, -0.00418791,  0.99997123,  0.236613  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.04176918,  0.99883775,  0.00753108, -0.08873   ],
       [-0.99912212, -0.04758157, -0.00353057,  0.15079   ],
       [-0.00321301, -0.00769058,  0.99996541,  0.236874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.0096703 ,  0.99985511,  0.0074324 , -0.0911415 ],
       [-0.99991709, -0.01525017, -0.00857523,  0.149448  ],
       [-0.00850319, -0.00756259,  0.99993561,  0.236997  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
