,transforms
453,"[array([[-3.18516854e-01,  9.46184614e-01, -8.71718570e-04,
        -6.49830000e-02],
       [-9.47915169e-01, -3.23627276e-01, -1.77583558e-03,
         1.51959000e-01],
       [-1.96100238e-03,  2.50098358e-04,  9.99998043e-01,
         2.36712000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
454,"[array([[-3.18804043e-01,  9.46098192e-01, -5.27422201e-04,
        -6.49595000e-02],
       [-9.47818354e-01, -3.23879895e-01, -2.02329799e-03,
         1.51896000e-01],
       [-2.08586786e-03, -1.56312691e-04,  9.99997814e-01,
         2.36719500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
455,"[array([[-3.17577505e-01,  9.46501292e-01, -6.96909447e-04,
        -6.50565000e-02],
       [-9.48229645e-01, -3.22700021e-01, -2.14094464e-03,
         1.51845000e-01],
       [-2.25143564e-03, -3.12572667e-05,  9.99997465e-01,
         2.36728500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
456,"[array([[-3.13872085e-01,  9.47817693e-01, -2.19038513e-04,
        -6.56205000e-02],
       [-9.49465146e-01, -3.18812825e-01, -4.55248744e-04,
         1.52229500e-01],
       [-5.00992954e-04,  6.24694475e-05,  9.99999872e-01,
         2.36658000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
457,"[array([[-3.05491604e-01,  9.50531861e-01,  8.62165772e-04,
        -6.71130000e-02],
       [-9.52189209e-01, -3.10627039e-01,  3.14112735e-03,
         1.52951500e-01],
       [ 3.25434924e-03,  1.56203882e-04,  9.99994695e-01,
         2.36581500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
458,"[array([[-0.29543277,  0.95377041,  0.00430654, -0.0688565 ],
       [-0.95532855, -0.30052996,  0.00722537,  0.153727  ],
       [ 0.00817518, -0.00193608,  0.99996462,  0.236582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
459,"[array([[-0.27648029,  0.95983496,  0.0050476 , -0.0719045 ],
       [-0.96098692, -0.28054983,  0.00679366,  0.1538005 ],
       [ 0.00792446, -0.002939  ,  0.99996418,  0.236604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
460,"[array([[-0.23573567,  0.97068234,  0.00585166, -0.0764755 ],
       [-0.97177845, -0.24033473,  0.00751211,  0.1538315 ],
       [ 0.00867995, -0.00387485,  0.99995466,  0.236599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
461,"[array([[-0.19373498,  0.97979434,  0.00642549, -0.0802375 ],
       [-0.98102322, -0.19994591,  0.00664025,  0.1536155 ],
       [ 0.00775941, -0.00496818,  0.99995731,  0.2366215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
462,"[array([[-0.14395955,  0.98882675,  0.00842032, -0.084876  ],
       [-0.9895707 , -0.14886774,  0.00387557,  0.152536  ],
       [ 0.00504755, -0.00774962,  0.99995704,  0.236767  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
463,"[array([[-0.1050904 ,  0.99385973,  0.00730203, -0.0885645 ],
       [-0.9944612 , -0.11039066, -0.00249024,  0.151062  ],
       [-0.00170913, -0.00753232,  0.99997024,  0.2368315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
464,"[array([[-0.09765763,  0.99459263,  0.00766631, -0.0890005 ],
       [-0.9952075 , -0.10352718, -0.0057778 ,  0.1504155 ],
       [-0.00500167, -0.00822339,  0.99995392,  0.2369135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
465,"[array([[-0.10107487,  0.99416506,  0.01192066, -0.0878145 ],
       [-0.99486845, -0.10714616, -0.00577729,  0.150436  ],
       [-0.00454316, -0.01247121,  0.99991226,  0.2370365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
466,"[array([[-0.1020612 ,  0.99408655,  0.01249999, -0.087722  ],
       [-0.99476313, -0.10779063, -0.00677229,  0.1503035 ],
       [-0.00546161, -0.0131574 ,  0.99989894,  0.2370555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
