,transforms
350,"[array([[-0.40369409,  0.91319105,  0.00162706, -0.0528225 ],
       [-0.91483971, -0.40748428, -0.01161455,  0.1501665 ],
       [-0.0099693 , -0.00621899,  0.99993123,  0.2371575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
351,"[array([[-0.40402974,  0.91298579,  0.00196108, -0.052785  ],
       [-0.91468597, -0.40793448, -0.01230825,  0.1501015 ],
       [-0.01046666, -0.00681193,  0.99992233,  0.237173  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
352,"[array([[-4.02831523e-01,  9.13657975e-01, -1.05447597e-04,
        -5.33285000e-02],
       [-9.15215197e-01, -4.06458941e-01, -1.13030308e-02,
         1.50375000e-01],
       [-1.03878468e-02, -4.49816228e-03,  9.99936113e-01,
         2.37118000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
353,"[array([[-4.02321939e-01,  9.13731039e-01, -3.55377252e-04,
        -5.33910000e-02],
       [-9.15437857e-01, -4.06297031e-01, -1.13305199e-02,
         1.50396000e-01],
       [-1.05160387e-02, -4.27911234e-03,  9.99935744e-01,
         2.37115500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
354,"[array([[-4.02583663e-01,  9.13936091e-01, -5.67966540e-04,
        -5.35860000e-02],
       [-9.15327035e-01, -4.05839628e-01, -1.08272236e-02,
         1.50662000e-01],
       [-1.01397005e-02, -3.87525904e-03,  9.99941223e-01,
         2.37084000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
355,"[array([[-4.02422120e-01,  9.14037348e-01, -5.75391444e-04,
        -5.36960000e-02],
       [-9.15403894e-01, -4.05613839e-01, -1.02329820e-02,
         1.50786000e-01],
       [-9.59936606e-03, -3.62490025e-03,  9.99947476e-01,
         2.37069000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
356,"[array([[-4.00760202e-01,  9.14520055e-01, -2.30543133e-04,
        -5.39785000e-02],
       [-9.16154519e-01, -4.04529902e-01, -7.78189843e-03,
         1.51126000e-01],
       [-7.22203280e-03, -2.93726331e-03,  9.99969694e-01,
         2.37012000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
357,"[array([[-0.39767109,  0.91537907,  0.00231667, -0.054396  ],
       [-0.91751322, -0.40256429, -0.00668655,  0.151634  ],
       [-0.00521385, -0.00481252,  0.99997496,  0.236962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
358,"[array([[-3.93496035e-01,  9.17431284e-01,  4.29859798e-03,
        -5.53490000e-02],
       [-9.19326298e-01, -3.97865927e-01, -2.02154843e-03,
         1.52782500e-01],
       [-1.66983253e-04, -4.74802707e-03,  9.99988718e-01,
         2.36884000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
359,"[array([[-3.92997080e-01,  9.17861705e-01,  4.65177665e-03,
        -5.55810000e-02],
       [-9.19539695e-01, -3.96869251e-01, -1.76110624e-03,
         1.53060000e-01],
       [ 2.08730126e-04, -4.96867803e-03,  9.99987630e-01,
         2.36856500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
360,"[array([[-3.90793309e-01,  9.18900079e-01,  4.86668088e-03,
        -5.61735000e-02],
       [-9.20475996e-01, -3.94466101e-01,  2.46091529e-04,
         1.53594500e-01],
       [ 2.12841294e-03, -4.37497062e-03,  9.99988127e-01,
         2.36797000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
361,"[array([[-0.38916248,  0.91909521,  0.00466522, -0.0565585 ],
       [-0.92115831, -0.3940229 ,  0.00287458,  0.1540385 ],
       [ 0.00446354, -0.00315518,  0.99998499,  0.2367265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
362,"[array([[-0.38834593,  0.91977377,  0.00268539, -0.057087  ],
       [-0.92150306, -0.39244764,  0.00366594,  0.154276  ],
       [ 0.00442108, -0.00103128,  0.99998967,  0.2366425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
363,"[array([[-3.86289794e-01,  9.20603029e-01,  5.73040232e-04,
        -5.79340000e-02],
       [-9.22365426e-01, -3.90497343e-01,  4.87006357e-03,
         1.54565500e-01],
       [ 4.71339453e-03,  1.37422083e-03,  9.99987977e-01,
         2.36551000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
364,"[array([[-3.85924041e-01,  9.21241601e-01,  8.19452172e-04,
        -5.84255000e-02],
       [-9.22513627e-01, -3.88988118e-01,  5.71605147e-03,
         1.54794500e-01],
       [ 5.58947486e-03,  1.46858716e-03,  9.99983327e-01,
         2.36530500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
365,"[array([[-0.38086614,  0.92238327, -0.00211235, -0.0597285 ],
       [-0.92461501, -0.38624975,  0.00659922,  0.1552285 ],
       [ 0.00529734,  0.00449745,  0.99997599,  0.236579  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
366,"[array([[-0.37307988,  0.92591637, -0.00146485, -0.0617045 ],
       [-0.92777869, -0.37770641,  0.00724145,  0.1555105 ],
       [ 0.00617212,  0.00409159,  0.99997271,  0.2365415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
367,"[array([[-3.52365433e-01,  9.34320961e-01,  4.27796655e-04,
        -6.46755000e-02],
       [-9.35845551e-01, -3.56428806e-01,  5.85566907e-03,
         1.55748000e-01],
       [ 5.63083966e-03,  1.68745884e-03,  9.99982764e-01,
         2.36497000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
368,"[array([[-3.02894534e-01,  9.51502117e-01, -4.57799101e-04,
        -6.96015000e-02],
       [-9.53003523e-01, -3.07632030e-01,  6.71393017e-03,
         1.56546000e-01],
       [ 6.25987601e-03,  2.50107341e-03,  9.99977357e-01,
         2.36487000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
369,"[array([[-2.59403334e-01,  9.64513330e-01,  2.18029360e-04,
        -7.35620000e-02],
       [-9.65744554e-01, -2.64028963e-01,  7.06776445e-03,
         1.56988500e-01],
       [ 6.88238463e-03,  1.65584369e-03,  9.99974999e-01,
         2.36454500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
370,"[array([[-2.20719570e-01,  9.73968569e-01, -3.67894903e-04,
        -7.69750000e-02],
       [-9.75310332e-01, -2.26673709e-01,  7.52116883e-03,
         1.57033500e-01],
       [ 7.25447774e-03,  2.06322781e-03,  9.99971648e-01,
         2.36443000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
371,"[array([[-1.75835709e-01,  9.83468382e-01, -6.02749742e-04,
        -8.09970000e-02],
       [-9.84387952e-01, -1.81068186e-01,  8.11689324e-03,
         1.57027000e-01],
       [ 7.88444814e-03,  2.06256477e-03,  9.99966876e-01,
         2.36419000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
372,"[array([[-0.14439391,  0.98853337, -0.00114065, -0.083635  ],
       [-0.98948617, -0.15098339,  0.00846998,  0.1568835 ],
       [ 0.00821652,  0.00240648,  0.99996348,  0.2364095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
373,"[array([[-0.1191776 ,  0.99217882, -0.00145941, -0.0857885 ],
       [-0.99284105, -0.1248002 ,  0.00819136,  0.1566365 ],
       [ 0.00795906,  0.00247036,  0.99996539,  0.2363975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
374,"[array([[-9.44220724e-02,  9.94941578e-01, -8.29987102e-04,
        -8.79845000e-02],
       [-9.95496287e-01, -1.00441066e-01,  8.57924539e-03,
         1.56255000e-01],
       [ 8.46255219e-03,  1.68755992e-03,  9.99962853e-01,
         2.36398000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
375,"[array([[-8.35050524e-02,  9.95938644e-01,  7.93485236e-04,
        -8.85995000e-02],
       [-9.96471380e-01, -9.00345273e-02,  8.43047989e-03,
         1.56148500e-01],
       [ 8.46729553e-03, -3.12294580e-05,  9.99964148e-01,
         2.36420500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
376,"[array([[-7.90944776e-02,  9.96414957e-01,  7.98981317e-04,
        -8.91375000e-02],
       [-9.96832246e-01, -8.46003851e-02,  8.30171393e-03,
         1.56062000e-01],
       [ 8.33890117e-03, -9.37920012e-05,  9.99965221e-01,
         2.36435500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
377,"[array([[-6.57161549e-02,  9.97379161e-01, -6.02430666e-05,
        -9.03810000e-02],
       [-9.97793065e-01, -7.23481000e-02,  9.53172239e-03,
         1.55797000e-01],
       [ 9.50715947e-03,  7.49721243e-04,  9.99954570e-01,
         2.36412000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
378,"[array([[-4.68436719e-02,  9.98645039e-01,  9.83843435e-04,
        -9.20860000e-02],
       [-9.98858921e-01, -5.20368681e-02,  9.26607627e-03,
         1.55313000e-01],
       [ 9.30199362e-03, -5.00354501e-04,  9.99956585e-01,
         2.36413000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
379,"[array([[-3.66858008e-02,  9.99143932e-01,  4.36331813e-04,
        -9.30305000e-02],
       [-9.99271189e-01, -4.13691178e-02,  1.05382543e-02,
         1.55189500e-01],
       [ 1.05471677e-02,  0.00000000e+00,  9.99944376e-01,
         2.36420000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
380,"[array([[-0.02628027,  0.99947561,  0.00130677, -0.094268  ],
       [-0.99960976, -0.03236522,  0.00943815,  0.1550055 ],
       [ 0.00946924, -0.00100066,  0.99995461,  0.236426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
381,"[array([[-1.74657052e-02,  9.99718442e-01,  7.69553581e-04,
        -9.52130000e-02],
       [-9.99796994e-01, -2.37224504e-02,  1.00339943e-02,
         1.54867500e-01],
       [ 1.00459068e-02, -5.31332880e-04,  9.99949362e-01,
         2.36419500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
382,"[array([[-0.00733739,  0.99992124,  0.00121327, -0.0965575 ],
       [-0.99992751, -0.01250253,  0.00953829,  0.154616  ],
       [ 0.00954694, -0.00109397,  0.99995377,  0.2364165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
383,"[array([[ 6.75682478e-03,  9.99999483e-01,  6.79795133e-04,
        -9.73890000e-02],
       [-9.99926650e-01,  7.49859013e-04,  1.00566399e-02,
         1.54153000e-01],
       [ 1.00518196e-02, -6.87370762e-04,  9.99949200e-01,
         2.36410000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
384,"[array([[ 1.69278886e-02,  9.99937428e-01, -2.00716505e-05,
        -9.82365000e-02],
       [-9.99829477e-01,  1.11864504e-02,  7.38061009e-03,
         1.53341000e-01],
       [ 7.37989231e-03, -6.24941363e-05,  9.99972763e-01,
         2.36440000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
385,"[array([[ 2.56334593e-02,  9.99803361e-01,  3.88736194e-04,
        -9.89910000e-02],
       [-9.99663233e-01,  1.98247117e-02,  4.05429737e-03,
         1.52494000e-01],
       [ 4.04300090e-03, -4.69038920e-04,  9.99991706e-01,
         2.36519500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
386,"[array([[ 3.04418104e-02,  9.99671677e-01,  8.47573684e-04,
        -9.92055000e-02],
       [-9.99533909e-01,  2.56069529e-02,  2.32043727e-03,
         1.52315500e-01],
       [ 2.29356106e-03, -9.06717500e-04,  9.99996949e-01,
         2.36545500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
387,"[array([[ 0.03119305,  0.99965129,  0.00114535, -0.0991375 ],
       [-0.99951212,  0.02637982,  0.00162119,  0.152186  ],
       [ 0.00158467, -0.00118772,  0.99999803,  0.236568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
388,"[array([[ 0.03089882,  0.99968689,  0.0016355 , -0.098617  ],
       [-0.99952043,  0.02496561,  0.00209477,  0.1522915 ],
       [ 0.00204324, -0.00168729,  0.99999647,  0.236579  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
389,"[array([[ 0.02902973,  0.99971126,  0.001159  , -0.09732   ],
       [-0.99956538,  0.02399482,  0.00516607,  0.1529715 ],
       [ 0.00513025, -0.00128264,  0.99998598,  0.2365285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
390,"[array([[ 2.48085745e-02,  9.99799859e-01, -1.24675858e-04,
        -9.60510000e-02],
       [-9.99681313e-01,  2.00060002e-02,  4.66819305e-03,
         1.53242000e-01],
       [ 4.66984931e-03,  3.12593753e-05,  9.99989096e-01,
         2.36486500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
391,"[array([[ 0.00792314,  0.99997803, -0.00586817, -0.0925395 ],
       [-0.99994198,  0.00312601,  0.00725124,  0.154626  ],
       [ 0.00729763,  0.00584563,  0.99995649,  0.2364815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
392,"[array([[-0.01351254,  0.99979213, -0.00628015, -0.0901635 ],
       [-0.99988644, -0.01935485,  0.0067582 ,  0.1553705 ],
       [ 0.00667286,  0.00640993,  0.99995744,  0.2365135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
393,"[array([[-0.05906029,  0.99792269, -0.00573681, -0.0857325 ],
       [-0.99822743, -0.06412204,  0.00769294,  0.156469  ],
       [ 0.00734083,  0.00621846,  0.99995395,  0.2365025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
394,"[array([[-0.15843395,  0.98650673, -0.00179126, -0.0762725 ],
       [-0.98734502, -0.1636938 ,  0.00734109,  0.1579    ],
       [ 0.00696459,  0.00296886,  0.99997145,  0.2364725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
395,"[array([[-2.33051717e-01,  9.71271352e-01,  7.44314045e-04,
        -6.94210000e-02],
       [-9.72438515e-01, -2.37972734e-01,  7.10975094e-03,
         1.57480500e-01],
       [ 7.08744041e-03,  9.69020723e-04,  9.99974448e-01,
         2.36492500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
396,"[array([[-2.88770730e-01,  9.55803462e-01,  2.16895365e-04,
        -6.41190000e-02],
       [-9.57379936e-01, -2.94002046e-01,  6.12479333e-03,
         1.56584000e-01],
       [ 5.92649858e-03,  1.59342235e-03,  9.99981220e-01,
         2.36513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
397,"[array([[-0.36357168,  0.92989804, -0.00106738, -0.056346  ],
       [-0.9315429 , -0.36779829,  0.00749302,  0.154696  ],
       [ 0.00659219,  0.00374858,  0.99997136,  0.236575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
398,"[array([[-0.37103059,  0.92687188, -0.00231977, -0.0565545 ],
       [-0.92859843, -0.37534326,  0.00784427,  0.1546805 ],
       [ 0.00642369,  0.00509459,  0.99996654,  0.2365965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
399,"[array([[-0.3600554 ,  0.93129546, -0.00115658, -0.0606415 ],
       [-0.93291442, -0.36424875,  0.00639491,  0.1554975 ],
       [ 0.00554958,  0.00340653,  0.99997888,  0.2365455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
400,"[array([[-0.34468283,  0.9364711 ,  0.00100704, -0.0644365 ],
       [-0.93870181, -0.35074315,  0.00571739,  0.156077  ],
       [ 0.00571413,  0.00106229,  0.99998315,  0.236493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
401,"[array([[-3.14831695e-01,  9.47636271e-01,  5.75289423e-04,
        -6.82780000e-02],
       [-9.49124350e-01, -3.19347548e-01,  6.79556387e-03,
         1.56892500e-01],
       [ 6.63110869e-03,  1.62501933e-03,  9.99976744e-01,
         2.36489000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
402,"[array([[-2.59785596e-01,  9.63962077e-01,  5.69660965e-04,
        -7.39970000e-02],
       [-9.65650406e-01, -2.66038033e-01,  5.58807575e-03,
         1.57520500e-01],
       [ 5.54420479e-03,  9.37523903e-04,  9.99984224e-01,
         2.36466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
403,"[array([[-2.08585238e-01,  9.76814503e-01, -3.37658607e-04,
        -7.87035000e-02],
       [-9.77972745e-01, -2.14077498e-01,  8.09120540e-03,
         1.57581000e-01],
       [ 7.84280493e-03,  2.06204245e-03,  9.99967209e-01,
         2.36431000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
404,"[array([[-1.57653952e-01,  9.86475007e-01,  1.23797060e-04,
        -8.32665000e-02],
       [-9.87464276e-01, -1.63907673e-01,  7.79381766e-03,
         1.57285500e-01],
       [ 7.71586801e-03,  1.15537891e-03,  9.99969620e-01,
         2.36415500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
405,"[array([[-1.12978394e-01,  9.93002460e-01,  3.83179415e-04,
        -8.72935000e-02],
       [-9.93558789e-01, -1.18091845e-01,  8.77739344e-03,
         1.56909000e-01],
       [ 8.76448566e-03,  6.56065807e-04,  9.99961405e-01,
         2.36424500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
406,"[array([[-6.93687136e-02,  9.97153022e-01,  9.28278256e-04,
        -9.08755000e-02],
       [-9.97550449e-01, -7.54041724e-02,  8.96178603e-03,
         1.56150000e-01],
       [ 9.00459263e-03, -2.49889552e-04,  9.99959412e-01,
         2.36430000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
407,"[array([[-0.05878499,  0.99793597,  0.00168559, -0.0908875 ],
       [-0.99821833, -0.0642086 ,  0.0101401 ,  0.1559235 ],
       [ 0.01022166, -0.00103109,  0.99994717,  0.2364535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
408,"[array([[-6.40219464e-02,  9.97482748e-01,  1.60209480e-03,
        -8.85115000e-02],
       [-9.97908202e-01, -7.09029541e-02,  8.88288999e-03,
         1.56188000e-01],
       [ 8.96724331e-03, -9.68278228e-04,  9.99959263e-01,
         2.36448500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
409,"[array([[-0.10063982,  0.99432652, -0.00252023, -0.0824925 ],
       [-0.99489172, -0.10631734,  0.00817453,  0.156853  ],
       [ 0.00787942,  0.00337515,  0.99996341,  0.23644   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
410,"[array([[-0.1444302 ,  0.98871089, -0.00106554, -0.0779795 ],
       [-0.98949077, -0.14982078,  0.00715219,  0.157623  ],
       [ 0.00692331,  0.00212512,  0.99997386,  0.236458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
411,"[array([[-2.05554140e-01,  9.77549643e-01, -2.52603254e-04,
        -7.14905000e-02],
       [-9.78614636e-01, -2.10696319e-01,  8.02653479e-03,
         1.57735000e-01],
       [ 7.80321239e-03,  1.93815605e-03,  9.99967755e-01,
         2.36472000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
412,"[array([[-2.68139578e-01,  9.61894507e-01,  6.46267003e-05,
        -6.52520000e-02],
       [-9.63359501e-01, -2.73415434e-01,  6.51725507e-03,
         1.57040000e-01],
       [ 6.29592230e-03,  1.71979058e-03,  9.99978760e-01,
         2.36503500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
413,"[array([[-3.20787465e-01,  9.45426404e-01, -5.93240531e-04,
        -5.96290000e-02],
       [-9.47130518e-01, -3.25823860e-01,  6.80986674e-03,
         1.55758000e-01],
       [ 6.25967473e-03,  2.77974727e-03,  9.99976637e-01,
         2.36542500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
414,"[array([[-3.51013086e-01,  9.34632391e-01, -1.34908186e-04,
        -5.70855000e-02],
       [-9.36354617e-01, -3.55608452e-01,  5.88488187e-03,
         1.54735500e-01],
       [ 5.46307642e-03,  2.21884173e-03,  9.99982675e-01,
         2.36559500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
415,"[array([[-0.34460421,  0.93701436, -0.00129214, -0.059888  ],
       [-0.93872638, -0.3492707 ,  0.00727144,  0.1554045 ],
       [ 0.00638079,  0.00375056,  0.99997273,  0.236555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
416,"[array([[-3.35751894e-01,  9.40444977e-01,  2.49152802e-04,
        -6.30275000e-02],
       [-9.41932355e-01, -3.39940948e-01,  6.11097607e-03,
         1.55866000e-01],
       [ 5.83988883e-03,  1.84309097e-03,  9.99981297e-01,
         2.36519500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
417,"[array([[-3.16772092e-01,  9.46891481e-01,  1.46545532e-04,
        -6.69575000e-02],
       [-9.48481607e-01, -3.21547459e-01,  6.45727377e-03,
         1.56308500e-01],
       [ 6.17115566e-03,  1.93759767e-03,  9.99979141e-01,
         2.36490000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
418,"[array([[-2.65229698e-01,  9.62499791e-01, -2.73340169e-05,
        -7.30975000e-02],
       [-9.64164399e-01, -2.71276364e-01,  6.58490055e-03,
         1.56870000e-01],
       [ 6.34181439e-03,  1.81267617e-03,  9.99978319e-01,
         2.36466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
419,"[array([[-2.31720225e-01,  9.71569123e-01,  1.66955850e-03,
        -7.59215000e-02],
       [-9.72757835e-01, -2.36756071e-01,  6.71925717e-03,
         1.57305000e-01],
       [ 6.92324647e-03, -3.12673100e-05,  9.99976032e-01,
         2.36486500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
420,"[array([[-2.44655447e-01,  9.68440741e-01,  2.97333060e-03,
        -7.13215000e-02],
       [-9.69568202e-01, -2.49242791e-01,  8.54406602e-03,
         1.57151000e-01],
       [ 9.01186504e-03, -7.49978309e-04,  9.99959078e-01,
         2.36528000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
421,"[array([[-2.68589373e-01,  9.61597954e-01,  1.31060128e-03,
        -6.67490000e-02],
       [-9.63227126e-01, -2.74461031e-01,  7.21042979e-03,
         1.56473500e-01],
       [ 7.29749110e-03,  7.18729785e-04,  9.99973146e-01,
         2.36524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
422,"[array([[-3.06643484e-01,  9.50349354e-01,  3.62251874e-04,
        -6.16395000e-02],
       [-9.51804687e-01, -3.11180761e-01,  6.32657566e-03,
         1.55711500e-01],
       [ 6.13286968e-03,  1.62447541e-03,  9.99979921e-01,
         2.36521000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
423,"[array([[-3.29770308e-01,  9.42393753e-01, -3.47766808e-04,
        -5.95505000e-02],
       [-9.44042607e-01, -3.34496526e-01,  6.39704047e-03,
         1.55103500e-01],
       [ 5.92451718e-03,  2.46757172e-03,  9.99979478e-01,
         2.36535500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
424,"[array([[-0.3254953 ,  0.94393535, -0.00146643, -0.062174  ],
       [-0.9455221 , -0.33010871,  0.00725721,  0.1556345 ],
       [ 0.00638472,  0.00377999,  0.99997259,  0.2365585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
425,"[array([[-3.11436016e-01,  9.48788383e-01,  3.90555520e-04,
        -6.62425000e-02],
       [-9.50249165e-01, -3.15908625e-01,  6.02005782e-03,
         1.56069500e-01],
       [ 5.84229428e-03,  1.53126151e-03,  9.99981803e-01,
         2.36499500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
426,"[array([[-2.79610550e-01,  9.58586144e-01,  2.86792517e-04,
        -7.17675000e-02],
       [-9.60089413e-01, -2.84797559e-01,  7.00048688e-03,
         1.56449500e-01],
       [ 6.80145049e-03,  1.71884843e-03,  9.99975455e-01,
         2.36460500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
427,"[array([[-2.05171813e-01,  9.77393528e-01,  9.85065923e-04,
        -7.96270000e-02],
       [-9.78694571e-01, -2.11427099e-01,  7.80381183e-03,
         1.56468500e-01],
       [ 7.83989856e-03,  6.87161499e-04,  9.99969065e-01,
         2.36457000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
428,"[array([[-1.44737580e-01,  9.88707921e-01,  1.43671084e-03,
        -8.49225000e-02],
       [-9.89429436e-01, -1.49855392e-01,  8.85316663e-03,
         1.56128500e-01],
       [ 8.96789043e-03, -9.37964065e-05,  9.99959778e-01,
         2.36460500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
429,"[array([[-9.98502497e-02,  9.94444470e-01,  1.07681999e-03,
        -8.84065000e-02],
       [-9.94955790e-01, -1.05262490e-01,  9.57904959e-03,
         1.55476500e-01],
       [ 9.63869941e-03, -6.25259813e-05,  9.99953540e-01,
         2.36439000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
430,"[array([[-6.52127157e-02,  9.97449951e-01,  4.64635026e-04,
        -9.10355000e-02],
       [-9.97829604e-01, -7.13691829e-02,  9.12056238e-03,
         1.54761000e-01],
       [ 9.13144805e-03,  1.87484719e-04,  9.99958299e-01,
         2.36418000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
431,"[array([[-3.86170176e-02,  9.99020195e-01,  4.00594277e-05,
        -9.36425000e-02],
       [-9.99210124e-01, -4.42550476e-02,  9.37851119e-03,
         1.54020000e-01],
       [ 9.37306253e-03,  3.75042776e-04,  9.99956020e-01,
         2.36398000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
