,transforms
378,"[array([[-0.33024467,  0.9422005 , -0.01179109, -0.0668325 ],
       [-0.94232314, -0.33497962, -0.05357088,  0.140596  ],
       [-0.05445701, -0.00684589,  0.99849443,  0.2382195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
379,"[array([[-0.32852433,  0.94277991, -0.01289709, -0.067145  ],
       [-0.94292159, -0.33336882, -0.05322273,  0.1406055 ],
       [-0.05450366, -0.00559207,  0.99849938,  0.2382145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
380,"[array([[-0.32514684,  0.94398398, -0.01405324, -0.068443  ],
       [-0.94424377, -0.32997559, -0.04994558,  0.141304  ],
       [-0.05179995, -0.00321912,  0.99865307,  0.2381455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
381,"[array([[-0.32149337,  0.94532032, -0.01037781, -0.06925   ],
       [-0.9457013 , -0.32609645, -0.04702668,  0.1420395 ],
       [-0.04786512, -0.0055313 ,  0.99883972,  0.2380525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
382,"[array([[-0.31140905,  0.94876144, -0.00953973, -0.071307  ],
       [-0.94927852, -0.31596207, -0.04268047,  0.14296   ],
       [-0.04352806, -0.00443872,  0.99904323,  0.237948  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
383,"[array([[-0.29346798,  0.95450318, -0.00536786, -0.072748  ],
       [-0.95517923, -0.29812977, -0.03899028,  0.143428  ],
       [-0.0388481 , -0.00650556,  0.99922517,  0.23786   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
384,"[array([[-0.27959096,  0.95892579, -0.0026148 , -0.074072  ],
       [-0.95945604, -0.28354929, -0.03640011,  0.14411   ],
       [-0.03567915, -0.00781903,  0.99933388,  0.237775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
385,"[array([[-0.25064466,  0.96675709, -0.00111712, -0.0765115 ],
       [-0.96748755, -0.25557802, -0.03466604,  0.1448255 ],
       [-0.03383932, -0.00778458,  0.99939833,  0.2376895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
386,"[array([[-2.15210755e-01,  9.75264372e-01,  2.84720387e-04,
        -7.89265000e-02],
       [-9.75997459e-01, -2.20902427e-01, -3.42293205e-02,
         1.44645500e-01],
       [-3.33660086e-02, -7.84361426e-03,  9.99413965e-01,
         2.37694500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
387,"[array([[-0.18952745,  0.98074352,  0.00790228, -0.0797605 ],
       [-0.981395  , -0.19478704, -0.03280212,  0.1447065 ],
       [-0.03071163, -0.01414759,  0.99943063,  0.2377075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
388,"[array([[-0.16481168,  0.9852977 ,  0.00764241, -0.081957  ],
       [-0.98578245, -0.17031958, -0.03444085,  0.1443075 ],
       [-0.03271199, -0.01340435,  0.99937752,  0.2377345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
389,"[array([[-0.14153828,  0.98904864,  0.00868994, -0.0836825 ],
       [-0.98930836, -0.146924  , -0.03675304,  0.143813  ],
       [-0.03515521, -0.01400467,  0.9992866 ,  0.237788  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
390,"[array([[-0.13593745,  0.98990486,  0.00926217, -0.0839515 ],
       [-0.99004994, -0.14098636, -0.03797028,  0.1436225 ],
       [-0.03636118, -0.01453306,  0.99923594,  0.2378075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
391,"[array([[-0.13677783,  0.98985587,  0.00988482, -0.083785  ],
       [-0.98992952, -0.14126062, -0.03819626,  0.1435745 ],
       [-0.03648799, -0.015192  ,  0.99922137,  0.237822  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
392,"[array([[-0.13763753,  0.98973198,  0.01017669, -0.083638  ],
       [-0.98982235, -0.14209581, -0.03791988,  0.143552  ],
       [-0.03616113, -0.01547238,  0.99922896,  0.2378295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
393,"[array([[-0.14391386,  0.98861869,  0.01435227, -0.081406  ],
       [-0.98900641, -0.14915584, -0.03642709,  0.143837  ],
       [-0.03398719, -0.01963729,  0.99923325,  0.237847  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
394,"[array([[-0.14963802,  0.9877876 ,  0.01257287, -0.079945  ],
       [-0.98815279, -0.15475589, -0.03638294,  0.144021  ],
       [-0.03409579, -0.01806319,  0.99925883,  0.237815  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
395,"[array([[-0.15900264,  0.98639956,  0.00859851, -0.078742  ],
       [-0.98670872, -0.16374383, -0.03534165,  0.1440795 ],
       [-0.03352691, -0.01427799,  0.9993383 ,  0.2377725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
396,"[array([[-1.81996298e-01,  9.82284596e-01, -2.11405229e-04,
        -7.70120000e-02],
       [-9.82729952e-01, -1.87293933e-01, -3.39833772e-02,
         1.44511500e-01],
       [-3.34542817e-02, -6.16077890e-03,  9.99422376e-01,
         2.37708500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
397,"[array([[-2.26344420e-01,  9.72826825e-01, -9.44514044e-04,
        -7.31565000e-02],
       [-9.73510481e-01, -2.31436498e-01, -3.29770775e-02,
         1.44749000e-01],
       [-3.23349172e-02, -6.71690701e-03,  9.99455662e-01,
         2.37700500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
398,"[array([[-2.66459182e-01,  9.62353437e-01, -3.65529160e-04,
        -6.99325000e-02],
       [-9.63217602e-01, -2.71637310e-01, -3.60090620e-02,
         1.44268000e-01],
       [-3.48045353e-02, -9.43575657e-03,  9.99351397e-01,
         2.37785000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
399,"[array([[-3.04897971e-01,  9.50719572e-01, -5.32197412e-04,
        -6.65790000e-02],
       [-9.51543749e-01, -3.09801184e-01, -4.18521717e-02,
         1.42977000e-01],
       [-4.00215103e-02, -1.24708104e-02,  9.99123672e-01,
         2.37950500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
400,"[array([[-3.33537950e-01,  9.41083336e-01, -4.74305374e-04,
        -6.41565000e-02],
       [-9.41597194e-01, -3.37790344e-01, -4.89844589e-02,
         1.41580500e-01],
       [-4.63374594e-02, -1.61194689e-02,  9.98799428e-01,
         2.38118000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
401,"[array([[-0.34691299,  0.93625407, -0.00180258, -0.0633315 ],
       [-0.93658168, -0.35092736, -0.0522826 ,  0.1408855 ],
       [-0.04966026, -0.01668256,  0.9986307 ,  0.238195  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
402,"[array([[-0.35129867,  0.93478099, -0.00306527, -0.0632295 ],
       [-0.93487883, -0.35486216, -0.05321649,  0.140601  ],
       [-0.05090016, -0.01604197,  0.99857829,  0.2382225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
403,"[array([[-0.34320398,  0.93766995, -0.0113458 , -0.065693  ],
       [-0.93789614, -0.34746336, -0.04974423,  0.141288  ],
       [-0.05061476, -0.00665435,  0.99869754,  0.2381515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
404,"[array([[-0.33865608,  0.93932394, -0.01058704, -0.0670055 ],
       [-0.93978418, -0.3429868 , -0.04510014,  0.142219  ],
       [-0.04601918, -0.00553003,  0.99892637,  0.2380435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
405,"[array([[-0.33225487,  0.94141367, -0.00572174, -0.067895  ],
       [-0.94231369, -0.33714772, -0.04107332,  0.1432165 ],
       [-0.04063999, -0.00846854,  0.99913975,  0.2379205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
406,"[array([[-0.32219841,  0.94497311, -0.00415057, -0.0694275 ],
       [-0.94598054, -0.32704721, -0.03680615,  0.1442595 ],
       [-0.03618003, -0.00812074,  0.9993138 ,  0.237789  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
407,"[array([[-3.03668814e-01,  9.51245491e-01,  9.67285302e-04,
        -7.12420000e-02],
       [-9.52296391e-01, -3.08245055e-01, -3.20881446e-02,
         1.45061000e-01],
       [-3.02792966e-02, -1.08167129e-02,  9.99484575e-01,
         2.37689000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
408,"[array([[-0.26796175,  0.96187817,  0.00420057, -0.0746985 ],
       [-0.9630019 , -0.27319228, -0.03095977,  0.1454695 ],
       [-0.02870274, -0.01250451,  0.9995118 ,  0.237631  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
409,"[array([[-0.22254667,  0.97389343,  0.00598001, -0.078288  ],
       [-0.97447138, -0.22663145, -0.03176577,  0.1451525 ],
       [-0.02963949, -0.01302982,  0.99947745,  0.2376605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
410,"[array([[-0.18198693,  0.98229788,  0.00725312, -0.0813245 ],
       [-0.98272943, -0.18682007, -0.03543057,  0.1442065 ],
       [-0.03352062, -0.01375286,  0.99934582,  0.237745  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
411,"[array([[-0.14741307,  0.98822139,  0.00707947, -0.084122  ],
       [-0.98832623, -0.15246934, -0.03995751,  0.1430915 ],
       [-0.03847915, -0.01309917,  0.9991763 ,  0.2378495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
412,"[array([[-0.12844675,  0.99097664,  0.00602358, -0.0856865 ],
       [-0.99086301, -0.13352988, -0.04225531,  0.142407  ],
       [-0.041133  , -0.01162216,  0.99908869,  0.237907  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
413,"[array([[-0.11232162,  0.99311833,  0.00537009, -0.087419  ],
       [-0.99273781, -0.11664624, -0.04395554,  0.141885  ],
       [-0.0430754 , -0.01047066,  0.99901906,  0.2379455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
414,"[array([[-0.10313128,  0.99407084,  0.00533348, -0.087978  ],
       [-0.99365508, -0.10824966, -0.04566466,  0.141532  ],
       [-0.04487232, -0.01025589,  0.99894259,  0.237974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
415,"[array([[-0.09911576,  0.99452202,  0.00486821, -0.0884895 ],
       [-0.99399306, -0.10407098, -0.04712317,  0.141281  ],
       [-0.04640969, -0.00975665,  0.99887722,  0.237987  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
416,"[array([[-0.0977393 ,  0.99459072,  0.00607717, -0.088284  ],
       [-0.99411373, -0.10329067, -0.04756325,  0.1411685 ],
       [-0.04674307, -0.01096975,  0.99884974,  0.2380045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
417,"[array([[-0.09890272,  0.99446319,  0.00759358, -0.0878465 ],
       [-0.99403286, -0.10434317, -0.04698926,  0.1412115 ],
       [-0.04601   , -0.01246868,  0.99886653,  0.2380155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
418,"[array([[-0.09857654,  0.99452244,  0.00771966, -0.087845  ],
       [-0.99406703, -0.10376538, -0.04695929,  0.141181  ],
       [-0.04597179, -0.01256436,  0.99886697,  0.23802   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
419,"[array([[-0.10008839,  0.99441422,  0.00939667, -0.087476  ],
       [-0.99387482, -0.10456327, -0.0480311 ,  0.141181  ],
       [-0.04685255, -0.0143837 ,  0.99880164,  0.238039  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
420,"[array([[-0.10064084,  0.99416894,  0.01139778, -0.0868995 ],
       [-0.99385957, -0.10657946, -0.04736794,  0.141249  ],
       [-0.04598461, -0.01639924,  0.99881248,  0.2380465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
421,"[array([[-0.10389925,  0.99381202,  0.01522723, -0.0859355 ],
       [-0.99358868, -0.10921836, -0.04639633,  0.141513  ],
       [-0.04456994, -0.02022446,  0.99880704,  0.2380505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
422,"[array([[-0.10703041,  0.99365893,  0.01584562, -0.0852055 ],
       [-0.99331733, -0.1105038 , -0.04513586,  0.1416935 ],
       [-0.04318771, -0.02075658,  0.99885518,  0.238045  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
423,"[array([[-0.10970834,  0.99320996,  0.01656046, -0.084013  ],
       [-0.99308987, -0.11433667, -0.04374598,  0.142081  ],
       [-0.04167248, -0.02147329,  0.99890542,  0.2380125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
424,"[array([[-0.11572734,  0.9925507 ,  0.01310869, -0.082946  ],
       [-0.99248501, -0.12049008, -0.04154933,  0.1424635 ],
       [-0.03975781, -0.01803444,  0.99905046,  0.2379635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
425,"[array([[-0.12206374,  0.99176487,  0.00944073, -0.082605  ],
       [-0.99177833, -0.12725439, -0.03986919,  0.1429735 ],
       [-0.03842129, -0.01444864,  0.99916031,  0.237881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
426,"[array([[-0.13488812,  0.99006799,  0.0041904 , -0.08183   ],
       [-0.99025076, -0.14029088, -0.03565585,  0.1439915 ],
       [-0.03476541, -0.00915688,  0.99935534,  0.2377435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
427,"[array([[-1.55344777e-01,  9.87050784e-01,  8.01428169e-04,
        -8.03010000e-02],
       [-9.87408936e-01, -1.60308204e-01, -3.03524601e-02,
         1.45282500e-01],
       [-2.98595598e-02, -5.65940801e-03,  9.99538937e-01,
         2.37591500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
428,"[array([[-1.71810507e-01,  9.84130877e-01, -7.81660433e-04,
        -7.87640000e-02],
       [-9.84726805e-01, -1.77392420e-01, -2.84718936e-02,
         1.45583000e-01],
       [-2.81827684e-02, -4.28317969e-03,  9.99594288e-01,
         2.37564500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
429,"[array([[-0.19316051,  0.97986013, -0.00169892, -0.076771  ],
       [-0.9807316 , -0.19964049, -0.02945937,  0.1456335 ],
       [-0.02923262, -0.00421842,  0.99956453,  0.2375705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
430,"[array([[-0.22963766,  0.97199307, -0.00377768, -0.0737105 ],
       [-0.97286275, -0.23499077, -0.02825348,  0.145956  ],
       [-0.02836578, -0.00296863,  0.99959365,  0.2375565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
431,"[array([[-2.55339482e-01,  9.65458584e-01, -8.20439580e-03,
        -7.19450000e-02],
       [-9.66382924e-01, -2.60556292e-01, -2.89614701e-02,
         1.45753000e-01],
       [-3.00964143e-02,  3.75081035e-04,  9.99546858e-01,
         2.37604000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
432,"[array([[-0.2691635 ,  0.96160897, -0.00562512, -0.070631  ],
       [-0.96263276, -0.27441052, -0.0293898 ,  0.1456215 ],
       [-0.02981901, -0.0026569 ,  0.9995522 ,  0.2376095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
433,"[array([[-2.84865641e-01,  9.57021923e-01, -6.48834503e-04,
        -6.89560000e-02],
       [-9.58074472e-01, -2.89887346e-01, -3.18747035e-02,
         1.45205000e-01],
       [-3.07387961e-02, -8.62350803e-03,  9.99491662e-01,
         2.37656000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
434,"[array([[-0.30663312,  0.95036197,  0.00226954, -0.067454  ],
       [-0.95129325, -0.31088271, -0.03423969,  0.1445785 ],
       [-0.03189485, -0.01280895,  0.99941107,  0.237741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
435,"[array([[-0.31731721,  0.94676546,  0.00544514, -0.0664015 ],
       [-0.94773575, -0.32147342, -0.03690109,  0.144155  ],
       [-0.0332678 , -0.01702984,  0.99930409,  0.2378165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
436,"[array([[-0.3364626 ,  0.9401258 ,  0.0056756 , -0.064965  ],
       [-0.9410523 , -0.34031816, -0.0390178 ,  0.143644  ],
       [-0.03483525, -0.01862873,  0.9992224 ,  0.237878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
437,"[array([[-0.34705264,  0.93619406,  0.00379813, -0.064454  ],
       [-0.93712975, -0.35103372, -0.04046947,  0.142944  ],
       [-0.03663728, -0.01777663,  0.99917356,  0.2379485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
438,"[array([[-3.48905527e-01,  9.35295923e-01,  3.49827362e-04,
        -6.49050000e-02],
       [-9.36254860e-01, -3.53508989e-01, -4.40193435e-02,
         1.42652000e-01],
       [-4.11311394e-02, -1.59038426e-02,  9.99030618e-01,
         2.37975500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
439,"[array([[-0.34679389,  0.9362279 , -0.00173701, -0.0654245 ],
       [-0.93705294, -0.35113626, -0.04287275,  0.142797  ],
       [-0.04081401, -0.01344032,  0.99907903,  0.237961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
440,"[array([[-0.34330985,  0.93743948, -0.00354819, -0.0659    ],
       [-0.93835801, -0.34796948, -0.04159204,  0.1430195 ],
       [-0.04028147, -0.01115627,  0.99912838,  0.2379345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
441,"[array([[-0.34302891,  0.9375695 , -0.00394612, -0.066007  ],
       [-0.9384714 , -0.34763567, -0.04117829,  0.1429995 ],
       [-0.04003255, -0.01062437,  0.99914402,  0.237935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
442,"[array([[-0.33916476,  0.93913511, -0.00676421, -0.06691   ],
       [-0.93979941, -0.34345334, -0.04195921,  0.143088  ],
       [-0.04176516, -0.00806581,  0.99909643,  0.237931  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
443,"[array([[-0.33185926,  0.94187231, -0.00423822, -0.0677735 ],
       [-0.94264062, -0.3358675 , -0.03670318,  0.1440245 ],
       [-0.036029  , -0.00834124,  0.99931722,  0.2378095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
444,"[array([[-3.27258831e-01,  9.43220107e-01, -3.18100548e-04,
        -6.81085000e-02],
       [-9.44371909e-01, -3.31981973e-01, -3.43992889e-02,
         1.44776000e-01],
       [-3.26091241e-02, -1.11264905e-02,  9.99408119e-01,
         2.37726000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
445,"[array([[-0.31725188,  0.94643596,  0.00363501, -0.0688995 ],
       [-0.94791673, -0.32260959, -0.0311354 ,  0.145544  ],
       [-0.02837449, -0.01349151,  0.99950857,  0.237629  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
446,"[array([[-0.29978563,  0.95284653,  0.00450618, -0.070789  ],
       [-0.95372691, -0.30321255, -0.02562787,  0.14659   ],
       [-0.02309892, -0.01206847,  0.9996614 ,  0.2375    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
447,"[array([[-0.27374565,  0.96037774,  0.0070889 , -0.072876  ],
       [-0.96161398, -0.27840388, -0.02179504,  0.147424  ],
       [-0.01902286, -0.01287923,  0.99973733,  0.237402  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
448,"[array([[-0.24204495,  0.96903477,  0.00863673, -0.075586  ],
       [-0.97009848, -0.24655655, -0.02068152,  0.147676  ],
       [-0.01797715, -0.01347184,  0.99974881,  0.2373765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
449,"[array([[-0.20523525,  0.9774865 ,  0.01053624, -0.0782605 ],
       [-0.97849658, -0.21045044, -0.02322028,  0.1468945 ],
       [-0.02056524, -0.01519069,  0.99967485,  0.237475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
450,"[array([[-0.168858  ,  0.98451217,  0.01318527, -0.0811415 ],
       [-0.98536649, -0.17444125, -0.0258293 ,  0.146336  ],
       [-0.02323466, -0.01749411,  0.99957941,  0.237542  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
451,"[array([[-0.13276344,  0.99034035,  0.01201678, -0.0842945 ],
       [-0.99082179, -0.13777044, -0.02725169,  0.1457695 ],
       [-0.02541746, -0.01566213,  0.99955637,  0.2375665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
452,"[array([[-0.10536208,  0.99363476,  0.01084587, -0.086357  ],
       [-0.99397402, -0.11173704, -0.03155656,  0.144798  ],
       [-0.0302405 , -0.01431084,  0.99944312,  0.237653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
453,"[array([[-0.09661406,  0.99468335,  0.01172253, -0.0869795 ],
       [-0.9948164 , -0.10187778, -0.0330026 ,  0.144427  ],
       [-0.03171842, -0.01503166,  0.99938652,  0.2376975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
454,"[array([[-0.09924899,  0.9944222 ,  0.01279762, -0.086626  ],
       [-0.99457492, -0.10423175, -0.03257864,  0.14437   ],
       [-0.03115084, -0.01613185,  0.99938724,  0.237716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
455,"[array([[-0.10132488,  0.99413829,  0.01328247, -0.0864155 ],
       [-0.9943521 , -0.10681057, -0.03309065,  0.144244  ],
       [-0.03157799, -0.0167497 ,  0.99936409,  0.237738  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
456,"[array([[-0.10777389,  0.99343442,  0.01740547, -0.08536   ],
       [-0.99365523, -0.11243008, -0.03422629,  0.144301  ],
       [-0.03215699, -0.02115485,  0.99926253,  0.2377785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
457,"[array([[-0.11197192,  0.99281968,  0.01640246, -0.084158  ],
       [-0.99327107, -0.11793248, -0.03160882,  0.1446165 ],
       [-0.02957828, -0.02002509,  0.99936572,  0.2377535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
458,"[array([[-0.12236394,  0.99168077,  0.00982877, -0.082908  ],
       [-0.99205771, -0.12799412, -0.03056069,  0.1450055 ],
       [-0.0291303 , -0.01366563,  0.99948459,  0.2376425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
459,"[array([[-0.13276608,  0.99039187,  0.00260589, -0.0821025 ],
       [-0.99070015, -0.13812299, -0.03038701,  0.145047  ],
       [-0.02977229, -0.00678115,  0.99953481,  0.2375985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
460,"[array([[-1.63419016e-01,  9.85647460e-01,  3.78615546e-04,
        -7.99330000e-02],
       [-9.86146354e-01, -1.68734991e-01, -2.89037546e-02,
         1.45626500e-01],
       [-2.84533491e-02, -5.25245109e-03,  9.99582128e-01,
         2.37545000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
461,"[array([[-2.00536667e-01,  9.78567685e-01, -3.44789080e-04,
        -7.67605000e-02],
       [-9.79363178e-01, -2.05866274e-01, -2.56067829e-02,
         1.46325000e-01],
       [-2.51557334e-02, -4.93579232e-03,  9.99672033e-01,
         2.37475000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
462,"[array([[-0.24895726,  0.96714091,  0.00103882, -0.0725525 ],
       [-0.96822274, -0.2541358 , -0.02480946,  0.1468055 ],
       [-0.02376979, -0.00731191,  0.99969166,  0.237454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
463,"[array([[-2.69873286e-01,  9.61688541e-01,  9.50413470e-04,
        -7.06480000e-02],
       [-9.62605084e-01, -2.74035583e-01, -2.48394296e-02,
         1.46808000e-01],
       [-2.36613813e-02, -7.72327577e-03,  9.99691002e-01,
         2.37469500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
464,"[array([[-0.29973287,  0.95273437,  0.00515418, -0.06749   ],
       [-0.95367653, -0.30350056, -0.02857288,  0.145908  ],
       [-0.02571524, -0.01358818,  0.99957842,  0.2375935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
465,"[array([[-0.32361368,  0.94443217,  0.00685518, -0.065263  ],
       [-0.9456813 , -0.32821269, -0.0351067 ,  0.144383  ],
       [-0.03100116, -0.01800824,  0.99936006,  0.237807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
466,"[array([[-0.33991523,  0.93850819,  0.00578479, -0.064065  ],
       [-0.93978526, -0.34472368, -0.03985198,  0.143495  ],
       [-0.03551478, -0.01918256,  0.99918885,  0.237907  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
