,transforms
372,"[array([[-9.32200529e-02,  9.94988360e-01,  1.49644106e-03,
        -8.80205000e-02],
       [-9.95598507e-01, -9.99894090e-02,  9.57874114e-03,
         1.60434000e-01],
       [ 9.67653345e-03, -5.31193735e-04,  9.99953003e-01,
         2.36429500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
373,"[array([[-0.12969908,  0.99071327, -0.00179326, -0.079827  ],
       [-0.99152469, -0.13593798,  0.0078448 ,  0.1610725 ],
       [ 0.00754598,  0.00284311,  0.99996762,  0.2364315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
374,"[array([[-0.21482713,  0.97529585, -0.00270312, -0.0672    ],
       [-0.97662725, -0.22086002,  0.00772593,  0.1609755 ],
       [ 0.00696489,  0.00434284,  0.9999665 ,  0.2365105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
375,"[array([[-0.30922299,  0.94983939, -0.00380274, -0.0558415 ],
       [-0.95096631, -0.31267694,  0.00822955,  0.1579115 ],
       [ 0.00665041,  0.00618544,  0.99995891,  0.236597  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
376,"[array([[-0.37791363,  0.9249677 , -0.0031178 , -0.049149  ],
       [-0.92583198, -0.38001241,  0.005651  ,  0.154015  ],
       [ 0.0040537 ,  0.00503141,  0.99997917,  0.2366755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
377,"[array([[-0.37597759,  0.92572518, -0.00477379, -0.0507365 ],
       [-0.9266058 , -0.37811618,  0.00897603,  0.154737  ],
       [ 0.00652274,  0.00781361,  0.99994832,  0.236668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
378,"[array([[-0.33804406,  0.93953668, -0.00140048, -0.059895  ],
       [-0.94111032, -0.34242809,  0.00701682,  0.156713  ],
       [ 0.00613033,  0.00371865,  0.9999744 ,  0.2365425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
379,"[array([[-0.2471978 ,  0.96772569, -0.00232512, -0.0718305 ],
       [-0.9689353 , -0.25196796,  0.00842826,  0.1593565 ],
       [ 0.00759197,  0.0043739 ,  0.99996178,  0.236473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
380,"[array([[-0.14455859,  0.98866544, -0.00102065, -0.0827465 ],
       [-0.98947143, -0.15012084,  0.00723036,  0.16027   ],
       [ 0.00700688,  0.00209456,  0.99997334,  0.2364085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
381,"[array([[-0.03784077,  0.99903609, -0.00150997, -0.0940675 ],
       [-0.99925493, -0.04385768,  0.0076558 ,  0.1589595 ],
       [ 0.00759319,  0.00184434,  0.99996955,  0.2363585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
382,"[array([[ 3.60244664e-02,  9.99538325e-01, -5.76284596e-04,
        -1.01364000e-01],
       [-9.99303687e-01,  3.03818642e-02,  9.70046683e-03,
         1.56929000e-01],
       [ 9.71493132e-03,  2.81313557e-04,  9.99952783e-01,
         2.36354500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
383,"[array([[ 8.97716189e-02,  9.96401941e-01, -1.15026352e-04,
        -1.06217500e-01],
       [-9.95910412e-01,  8.47502796e-02,  1.02047160e-02,
         1.54717500e-01],
       [ 1.01738388e-02, -7.50279126e-04,  9.99947924e-01,
         2.36356000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
384,"[array([[ 1.06373185e-01,  9.94883388e-01,  1.15466249e-04,
        -1.07126000e-01],
       [-9.94290897e-01,  1.01025272e-01,  8.44821410e-03,
         1.53698000e-01],
       [ 8.38799925e-03, -9.68393150e-04,  9.99964307e-01,
         2.36394500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
385,"[array([[ 0.09110382,  0.99630944, -0.00444126, -0.1033735 ],
       [-0.99580436,  0.08575345,  0.00821868,  0.1551405 ],
       [ 0.00858919,  0.00372026,  0.99995636,  0.2363365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
386,"[array([[ 6.50444711e-03,  9.99964801e-01, -8.38265813e-03,
        -9.38200000e-02],
       [-9.99933657e-01,  4.37703452e-04,  9.45184344e-03,
         1.59027000e-01],
       [ 9.50649962e-03,  8.37889465e-03,  9.99920194e-01,
         2.36482000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
387,"[array([[-0.1386353 ,  0.98944644, -0.00306115, -0.0772995 ],
       [-0.99031176, -0.14483668,  0.00843496,  0.161424  ],
       [ 0.00792917,  0.00425071,  0.99995974,  0.236459  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
388,"[array([[-0.26614924,  0.96271322, -0.00258044, -0.0627785 ],
       [-0.96390987, -0.27048655,  0.00746261,  0.159342  ],
       [ 0.0065067 ,  0.0045029 ,  0.99996882,  0.23654   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
389,"[array([[-0.28783281,  0.95617428, -0.00433418, -0.062838  ],
       [-0.95766338, -0.29273066,  0.00731186,  0.15873   ],
       [ 0.00575499,  0.00628486,  0.99996388,  0.2365985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
390,"[array([[-2.58536864e-01,  9.64728898e-01, -1.39736102e-04,
        -7.00060000e-02],
       [-9.65979776e-01, -2.63238526e-01,  6.72722149e-03,
         1.59147000e-01],
       [ 6.46237927e-03,  1.90571447e-03,  9.99977362e-01,
         2.36457500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
391,"[array([[-1.89199484e-01,  9.80870815e-01, -5.41150549e-04,
        -7.89405000e-02],
       [-9.81910287e-01, -1.94649218e-01,  7.70779981e-03,
         1.59950500e-01],
       [ 7.46620540e-03,  2.03117662e-03,  9.99970148e-01,
         2.36429500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
392,"[array([[-7.23590789e-02,  9.96954293e-01,  1.09842318e-03,
        -9.14920000e-02],
       [-9.97345828e-01, -7.79866465e-02,  8.03244377e-03,
         1.59819000e-01],
       [ 8.09087107e-03, -4.68669751e-04,  9.99967136e-01,
         2.36411500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
393,"[array([[ 5.37963346e-03,  9.99999668e-01,  8.12803700e-04,
        -9.89645000e-02],
       [-9.99944582e-01, -6.24824061e-05,  9.05396136e-03,
         1.58027000e-01],
       [ 9.04946093e-03, -8.12271279e-04,  9.99958682e-01,
         2.36387000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
394,"[array([[-1.14654069e-02,  9.99869248e-01, -9.78541124e-04,
        -9.41385000e-02],
       [-9.99908556e-01, -1.61334792e-02,  7.18277861e-03,
         1.58678000e-01],
       [ 7.17109084e-03,  1.09432514e-03,  9.99973725e-01,
         2.36392500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
395,"[array([[-0.09022107,  0.99517017, -0.00340115, -0.0831575 ],
       [-0.99589062, -0.09807529,  0.00821642,  0.16109   ],
       [ 0.00787611,  0.00419072,  0.99996046,  0.236451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
396,"[array([[-0.19011378,  0.98074151, -0.00285298, -0.070758  ],
       [-0.98173302, -0.19526047,  0.00824384,  0.160943  ],
       [ 0.00755115,  0.0044079 ,  0.99996195,  0.2364875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
397,"[array([[-0.31135882,  0.94929924, -0.00253624, -0.0564825 ],
       [-0.95026126, -0.31433067,  0.00892854,  0.1574655 ],
       [ 0.0076951 ,  0.00521439,  0.99995692,  0.2365585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
398,"[array([[-0.32590191,  0.94440747, -0.00221789, -0.056953  ],
       [-0.94537901, -0.3287435 ,  0.0079748 ,  0.1570205 ],
       [ 0.00681663,  0.00471642,  0.99996574,  0.2365565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
399,"[array([[-2.98693024e-01,  9.53003078e-01, -2.07285025e-04,
        -6.37965000e-02],
       [-9.54325045e-01, -3.02951308e-01,  7.18601852e-03,
         1.58142000e-01],
       [ 6.79605847e-03,  2.37461834e-03,  9.99974159e-01,
         2.36489000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
400,"[array([[-2.36904836e-01,  9.69907556e-01,  2.87681736e-04,
        -7.24655000e-02],
       [-9.71509957e-01, -2.43469589e-01,  6.79634739e-03,
         1.59670500e-01],
       [ 6.67102670e-03,  1.37571105e-03,  9.99976863e-01,
         2.36441000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
401,"[array([[-0.15659042,  0.98680875, -0.00115428, -0.081368  ],
       [-0.98763757, -0.1618734 ,  0.00744724,  0.160687  ],
       [ 0.00717463,  0.00234463,  0.9999716 ,  0.2364105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
402,"[array([[-8.84169222e-02,  9.95491775e-01, -7.24081720e-04,
        -8.92080000e-02],
       [-9.96055605e-01, -9.48370123e-02,  7.55547925e-03,
         1.60491500e-01],
       [ 7.46187132e-03,  1.43739788e-03,  9.99971195e-01,
         2.36380000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
403,"[array([[-0.01547397,  0.9997926 , -0.00104576, -0.0978825 ],
       [-0.99984371, -0.02032925,  0.00856751,  0.158919  ],
       [ 0.00855031,  0.00121976,  0.99996275,  0.2363465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
404,"[array([[ 4.50163791e-02,  9.99231382e-01,  4.01356534e-04,
        -1.04197500e-01],
       [-9.98946797e-01,  3.91928983e-02,  8.90532428e-03,
         1.56760000e-01],
       [ 8.87823031e-03, -7.50103317e-04,  9.99960266e-01,
         2.36375000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
405,"[array([[ 0.04779896,  0.99908515,  0.00126274, -0.103698  ],
       [-0.99881483,  0.04273309,  0.00924698,  0.1566675 ],
       [ 0.00917607, -0.00165681,  0.99995645,  0.2364245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
406,"[array([[ 0.03538604,  0.99955571, -0.00147685, -0.100366  ],
       [-0.99936356,  0.02977546,  0.00445724,  0.1571015 ],
       [ 0.00450671,  0.00134349,  0.99998898,  0.2364175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
407,"[array([[-0.0025025 ,  0.999941  , -0.00733948, -0.09459   ],
       [-0.99995666, -0.00794249,  0.00898544,  0.159683  ],
       [ 0.00896729,  0.00741091,  0.99993269,  0.2364425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
408,"[array([[-0.07568984,  0.99658439, -0.00591834, -0.085337  ],
       [-0.99709691, -0.08231486,  0.00876715,  0.161712  ],
       [ 0.00829421,  0.00662016,  0.99994405,  0.236455  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
409,"[array([[-0.1575791 ,  0.9863304 , -0.00135233, -0.0749455 ],
       [-0.98747622, -0.16475828,  0.00802969,  0.1616925 ],
       [ 0.00771629,  0.00265689,  0.99996685,  0.2364475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
410,"[array([[-2.34540483e-01,  9.70695836e-01, -6.14967379e-04,
        -6.51990000e-02],
       [-9.72078938e-01, -2.40299091e-01,  7.65856321e-03,
         1.60241000e-01],
       [ 7.30070873e-03,  2.43736400e-03,  9.99970484e-01,
         2.36484000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
411,"[array([[-2.93002884e-01,  9.54686955e-01, -3.17972592e-04,
        -5.90310000e-02],
       [-9.56097110e-01, -2.97605347e-01,  5.59474089e-03,
         1.58026000e-01],
       [ 5.25603123e-03,  1.96862000e-03,  9.99984299e-01,
         2.36539500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
412,"[array([[-0.2880044 ,  0.95613262, -0.00237523, -0.0615225 ],
       [-0.95760836, -0.29290099,  0.00729397,  0.158761  ],
       [ 0.00630088,  0.00440758,  0.99997058,  0.2365405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
413,"[array([[-2.51196507e-01,  9.66474595e-01, -4.64362594e-04,
        -6.97930000e-02],
       [-9.67917737e-01, -2.56753982e-01,  6.28205872e-03,
         1.59725500e-01],
       [ 5.96398813e-03,  2.06177915e-03,  9.99980160e-01,
         2.36472000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
414,"[array([[-1.66464543e-01,  9.84804018e-01,  7.07710467e-05,
        -8.03505000e-02],
       [-9.86024002e-01, -1.73665709e-01,  6.88298186e-03,
         1.60959000e-01],
       [ 6.79872726e-03,  1.12566898e-03,  9.99976309e-01,
         2.36404000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
415,"[array([[-6.48913545e-02,  9.97470270e-01,  6.18049262e-04,
        -9.23905000e-02],
       [-9.97850539e-01, -7.10848787e-02,  9.11226569e-03,
         1.60580000e-01],
       [ 9.13316621e-03,  3.12598411e-05,  9.99958291e-01,
         2.36408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
416,"[array([[ 0.00742103,  0.99999777,  0.00101306, -0.1002595 ],
       [-0.99992156,  0.00184461,  0.01009706,  0.1584935 ],
       [ 0.01008927, -0.00103173,  0.99994851,  0.2363905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
417,"[array([[-0.00392051,  0.99995742,  0.00157754, -0.0963435 ],
       [-0.99998   , -0.00910047,  0.00495704,  0.1584695 ],
       [ 0.0049632 , -0.00153238,  0.99998647,  0.2364935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
418,"[array([[-0.04687416,  0.99859779, -0.00474036, -0.0891665 ],
       [-0.99887003, -0.05268614,  0.00807114,  0.1602805 ],
       [ 0.00784016,  0.00515918,  0.99995619,  0.2364365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
419,"[array([[-0.14195968,  0.98869903, -0.00104781, -0.0773515 ],
       [-0.98984275, -0.14989761,  0.00789544,  0.1609505 ],
       [ 0.00766674,  0.00221955,  0.99996828,  0.2364285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
420,"[array([[-2.32699063e-01,  9.71451669e-01, -3.43302380e-04,
        -6.70975000e-02],
       [-9.72525341e-01, -2.37229116e-01,  7.02611795e-03,
         1.59716000e-01],
       [ 6.75335870e-03,  2.00035092e-03,  9.99975258e-01,
         2.36479000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
421,"[array([[-0.24495258,  0.96805371, -0.00250208, -0.067852  ],
       [-0.96950663, -0.25070253,  0.00829076,  0.1595875 ],
       [ 0.00742533,  0.00450083,  0.9999625 ,  0.236509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
422,"[array([[-2.11893312e-01,  9.75764276e-01, -1.62008821e-04,
        -7.55075000e-02],
       [-9.77262970e-01, -2.18816272e-01,  7.84872082e-03,
         1.60054000e-01],
       [ 7.63617095e-03,  1.87556805e-03,  9.99969185e-01,
         2.36422000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
423,"[array([[-1.25062021e-01,  9.91362418e-01, -2.45046647e-04,
        -8.55095000e-02],
       [-9.92114220e-01, -1.31144005e-01,  8.39510219e-03,
         1.60679000e-01],
       [ 8.29854692e-03,  1.34394476e-03,  9.99964730e-01,
         2.36403500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
424,"[array([[-2.82450456e-02,  9.99434771e-01,  7.16936646e-04,
        -9.66315000e-02],
       [-9.99549192e-01, -3.36154485e-02,  1.01637018e-02,
         1.59359000e-01],
       [ 1.01798983e-02, -3.74893478e-04,  9.99948091e-01,
         2.36390000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
425,"[array([[ 0.01642936,  0.9999287 ,  0.00197584, -0.1007145 ],
       [-0.99981411,  0.01175614,  0.01012494,  0.157862  ],
       [ 0.01009113, -0.00209484,  0.99994679,  0.2364305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
426,"[array([[ 1.20906573e-03,  9.99992389e-01, -6.33219633e-04,
        -9.67445000e-02],
       [-9.99980743e-01, -3.84600431e-03,  6.08625821e-03,
         1.58227500e-01],
       [ 6.08702057e-03,  6.56634882e-04,  9.99981278e-01,
         2.36412500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
427,"[array([[-0.04183707,  0.99885728, -0.00441139, -0.08983   ],
       [-0.9990842 , -0.04754678,  0.00916055,  0.159966  ],
       [ 0.00896807,  0.00484215,  0.99994831,  0.2364065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
428,"[array([[-1.38301237e-01,  9.89635637e-01, -9.75429141e-04,
        -7.83205000e-02],
       [-9.90366905e-01, -1.43587691e-01,  6.99631343e-03,
         1.60637000e-01],
       [ 6.79418374e-03,  1.96995308e-03,  9.99975050e-01,
         2.36426500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
429,"[array([[-2.00895621e-01,  9.78486882e-01, -5.30979053e-04,
        -7.13280000e-02],
       [-9.79590227e-01, -2.06299943e-01,  6.87526631e-03,
         1.60124000e-01],
       [ 6.62842991e-03,  1.93796916e-03,  9.99976224e-01,
         2.36453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
430,"[array([[-2.67853299e-01,  9.62265412e-01,  3.35667418e-04,
        -6.34145000e-02],
       [-9.63437442e-01, -2.72108474e-01,  6.70541645e-03,
         1.58764000e-01],
       [ 6.55030653e-03,  1.50163334e-03,  9.99977462e-01,
         2.36487000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
431,"[array([[-3.36748604e-01,  9.40437169e-01,  6.03467300e-05,
        -5.61545000e-02],
       [-9.41574523e-01, -3.39960711e-01,  6.50754976e-03,
         1.56187000e-01],
       [ 6.14779492e-03,  2.15560458e-03,  9.99978824e-01,
         2.36531500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
432,"[array([[-3.32438969e-01,  9.41741374e-01, -7.01605976e-04,
        -5.87930000e-02],
       [-9.43099930e-01, -3.36322823e-01,  7.50502888e-03,
         1.56754500e-01],
       [ 6.84494550e-03,  3.18493435e-03,  9.99971591e-01,
         2.36524000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
433,"[array([[-3.00727199e-01,  9.52355657e-01, -1.00942293e-04,
        -6.67160000e-02],
       [-9.53685977e-01, -3.04981156e-01,  7.15951183e-03,
         1.57931000e-01],
       [ 6.79774419e-03,  2.27970760e-03,  9.99974365e-01,
         2.36471500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
434,"[array([[-2.22043025e-01,  9.73866749e-01,  1.20803321e-03,
        -7.63865000e-02],
       [-9.75013187e-01, -2.27119873e-01,  6.69441329e-03,
         1.59721500e-01],
       [ 6.79553382e-03,  3.43978879e-04,  9.99976862e-01,
         2.36463500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
435,"[array([[-0.13642613,  0.9897788 ,  0.0024873 , -0.084892  ],
       [-0.99060135, -0.1426069 ,  0.00959338,  0.1603425 ],
       [ 0.00984303, -0.00109385,  0.99995089,  0.2364735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
436,"[array([[-0.1091313 ,  0.99340975,  0.00769451, -0.0862485 ],
       [-0.99398306, -0.11442334,  0.00859408,  0.1598485 ],
       [ 0.00938271, -0.00666088,  0.99993347,  0.2366665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
437,"[array([[-0.11748903,  0.99227065,  0.00900259, -0.0832335 ],
       [-0.99302828, -0.12384243,  0.00854871,  0.1599695 ],
       [ 0.00954755, -0.00787492,  0.99992293,  0.236725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
438,"[array([[-0.13518333,  0.99006014,  0.00310823, -0.0802375 ],
       [-0.99077459, -0.14063337,  0.00921309,  0.1601555 ],
       [ 0.00954873, -0.00178175,  0.99995273,  0.2365195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
439,"[array([[-1.95715991e-01,  9.79498256e-01,  2.31280678e-03,
        -7.20410000e-02],
       [-9.80623005e-01, -2.01451767e-01,  8.29695325e-03,
         1.60422000e-01],
       [ 8.58915511e-03, -5.93976346e-04,  9.99962905e-01,
         2.36512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
440,"[array([[-2.52125503e-01,  9.66365167e-01, -6.08523497e-04,
        -6.54725000e-02],
       [-9.67669776e-01, -2.57161949e-01,  7.31322161e-03,
         1.59238500e-01],
       [ 6.92354566e-03,  2.46880472e-03,  9.99973073e-01,
         2.36490500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
441,"[array([[-3.36136562e-01,  9.40627539e-01,  1.59446068e-04,
        -5.53115000e-02],
       [-9.41792921e-01, -3.39434210e-01,  6.51459660e-03,
         1.56078000e-01],
       [ 6.18912803e-03,  2.06134136e-03,  9.99978767e-01,
         2.36530000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
442,"[array([[-3.45307002e-01,  9.36859925e-01, -9.62013052e-04,
        -5.64585000e-02],
       [-9.38477523e-01, -3.49693538e-01,  5.46545352e-03,
         1.55990000e-01],
       [ 4.79708931e-03,  2.81254856e-03,  9.99984602e-01,
         2.36557000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
443,"[array([[-3.28348121e-01,  9.42133168e-01, -2.13848807e-04,
        -6.18360000e-02],
       [-9.44537943e-01, -3.35230668e-01,  6.38990731e-03,
         1.57113000e-01],
       [ 5.96541497e-03,  2.34361485e-03,  9.99979561e-01,
         2.36520500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
444,"[array([[-2.80508330e-01,  9.58335810e-01,  4.65836117e-04,
        -6.89565000e-02],
       [-9.59831223e-01, -2.85640655e-01,  6.37838528e-03,
         1.58927500e-01],
       [ 6.25297214e-03,  1.37552685e-03,  9.99979549e-01,
         2.36487000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
445,"[array([[-2.04600479e-01,  9.77659333e-01,  1.06408894e-03,
        -7.72900000e-02],
       [-9.78810694e-01, -2.10194570e-01,  8.21862094e-03,
         1.60669500e-01],
       [ 8.26247090e-03,  6.87216605e-04,  9.99965660e-01,
         2.36454000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
446,"[array([[-1.31277872e-01,  9.90540652e-01,  1.79745669e-03,
        -8.55195000e-02],
       [-9.91302327e-01, -1.37218564e-01,  9.10656833e-03,
         1.61118000e-01],
       [ 9.26372776e-03, -5.30886569e-04,  9.99956919e-01,
         2.36447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
447,"[array([[-0.06234896,  0.99773685,  0.00247414, -0.093647  ],
       [-0.99800075, -0.06721609,  0.01021535,  0.160192  ],
       [ 0.01034976, -0.00178201,  0.99994476,  0.2364345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
448,"[array([[ 0.0173822 ,  0.99993404,  0.00187565, -0.1019965 ],
       [-0.99978927,  0.01130999,  0.01095543,  0.157333  ],
       [ 0.01092119, -0.00199956,  0.99993823,  0.236425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
449,"[array([[ 0.05026393,  0.99899239,  0.00577196, -0.104064  ],
       [-0.99869349,  0.04445107,  0.00951287,  0.155712  ],
       [ 0.00921089, -0.00618939,  0.99993809,  0.236568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
450,"[array([[ 0.05256035,  0.99887843,  0.00612772, -0.1030515 ],
       [-0.99856329,  0.04688249,  0.01076538,  0.155706  ],
       [ 0.01042864, -0.00662606,  0.99992328,  0.236596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
451,"[array([[ 0.04832321,  0.99903876,  0.00651181, -0.1018085 ],
       [-0.99877693,  0.0432774 ,  0.0107922 ,  0.15599   ],
       [ 0.01046516, -0.00697316,  0.99992056,  0.2366105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
452,"[array([[ 0.04678447,  0.99914075,  0.00610796, -0.101384  ],
       [-0.99886095,  0.04093302,  0.00967808,  0.156003  ],
       [ 0.00938191, -0.00649929,  0.99993451,  0.236609  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
453,"[array([[ 0.04314656,  0.9992489 ,  0.00564797, -0.100613  ],
       [-0.99904089,  0.03829318,  0.00771281,  0.1560735 ],
       [ 0.00746206, -0.00593935,  0.99995431,  0.236623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
454,"[array([[ 0.03474583,  0.99958184,  0.0016632 , -0.0991595 ],
       [-0.99932842,  0.02884701,  0.01170239,  0.1572555 ],
       [ 0.01163756, -0.00200023,  0.99993014,  0.236674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
455,"[array([[ 3.01527398e-02,  9.99711062e-01, -7.49034500e-04,
        -9.87720000e-02],
       [-9.99461147e-01,  2.40333190e-02,  1.29535684e-02,
         1.57482500e-01],
       [ 1.29702657e-02,  4.37537666e-04,  9.99915818e-01,
         2.36525000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
456,"[array([[ 4.33529263e-03,  9.99989991e-01, -4.36642517e-03,
        -9.50945000e-02],
       [-9.99951920e-01, -9.37461321e-04,  8.77671141e-03,
         1.57847000e-01],
       [ 8.79564178e-03,  4.37481950e-03,  9.99951951e-01,
         2.36406000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
457,"[array([[-0.06978119,  0.99713306, -0.00303374, -0.0866605 ],
       [-0.9975292 , -0.07557969,  0.00836067,  0.159568  ],
       [ 0.00812863,  0.00365708,  0.99996045,  0.2364065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
