,transforms
74,"[array([[ 8.27096277e-02, -9.96429105e-01, -3.58866857e-02,
        -5.97495000e-02],
       [ 9.96573618e-01,  7.63835265e-02,  2.60080623e-03,
         1.65469000e-01],
       [ 3.76523343e-04, -3.59804949e-02,  9.99352481e-01,
         9.46825000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 5.54189353e-02, -9.98104147e-01, -3.51708779e-02,
        -7.58860000e-02],
       [ 9.98459612e-01,  5.05653041e-02, -7.23131687e-04,
         1.67950500e-01],
       [ 2.67280472e-03, -3.50893522e-02,  9.99381052e-01,
         9.45385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 4.57130920e-02, -9.98562932e-01, -3.61205693e-02,
        -8.06300000e-02],
       [ 9.98954439e-01,  3.95773820e-02,  1.06715202e-03,
         1.68418500e-01],
       [ 5.85529083e-04, -3.61344972e-02,  9.99346870e-01,
         9.45240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 0.04059563, -0.99868594, -0.03694441, -0.0836615 ],
       [ 0.99917087,  0.03560079, -0.00159322,  0.1683685 ],
       [ 0.0030938 , -0.03686435,  0.99931605,  0.0944665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 8.74516680e-03, -9.99382769e-01, -3.50219100e-02,
        -9.80560000e-02],
       [ 9.99961704e-01,  2.74989882e-03, -2.82665146e-05,
         1.66292500e-01],
       [ 3.34743227e-04, -3.50216999e-02,  9.99386544e-01,
         9.43870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-8.84743549e-02, -9.94851575e-01, -3.69169996e-02,
        -1.15119500e-01],
       [ 9.96078307e-01, -9.43429155e-02, -2.73400178e-03,
         1.60920500e-01],
       [-5.43300243e-04, -3.70102359e-02,  9.99314595e-01,
         9.42465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-9.65111960e-02, -9.94193162e-01, -3.48412667e-02,
        -1.15629500e-01],
       [ 9.95331793e-01, -1.01774026e-01, -2.91669299e-03,
         1.60727000e-01],
       [-4.59776161e-04, -3.49571654e-02,  9.99388603e-01,
         9.42390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-1.01443645e-01, -9.93889636e-01, -2.80818328e-02,
        -1.14805500e-01],
       [ 9.94841284e-01, -1.06710498e-01, -2.77953410e-03,
         1.60929500e-01],
       [-8.35614870e-05, -2.82180856e-02,  9.99601763e-01,
         9.43415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.11943283, -0.99217993, -0.01575415, -0.102509  ],
       [ 0.9928376 , -0.1237538 , -0.00496517,  0.1652225 ],
       [ 0.00304846, -0.01624763,  0.99986357,  0.094566  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-8.08169755e-02, -9.96096194e-01, -1.95397121e-02,
        -8.43140000e-02],
       [ 9.96728761e-01, -8.60578062e-02, -2.21339610e-03,
         1.69107500e-01],
       [ 6.27136385e-04, -1.96577141e-02,  9.99806632e-01,
         9.47180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-0.06242248, -0.99748288, -0.0192121 , -0.078653  ],
       [ 0.99804897, -0.06821989, -0.00250001,  0.1692695 ],
       [ 0.00129611, -0.01933792,  0.9998123 ,  0.094745  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.06237822, -0.99745615, -0.02027402, -0.0787385 ],
       [ 0.99805145, -0.0682964 , -0.00277485,  0.1692455 ],
       [ 0.0015051 , -0.02041623,  0.99979061,  0.094731  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.05997472, -0.99760857, -0.02117715, -0.0787205 ],
       [ 0.99819849, -0.0657448 , -0.00294796,  0.1692405 ],
       [ 0.00167294, -0.0213252 ,  0.99977139,  0.0947205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.05963883, -0.99760084, -0.02180698, -0.0787795 ],
       [ 0.99821855, -0.06565367, -0.00302023,  0.169237  ],
       [ 0.00171472, -0.02195828,  0.99975764,  0.0947095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.05905043, -0.99762487, -0.02265629, -0.07884   ],
       [ 0.99825338, -0.0649938 , -0.00314116,  0.1692345 ],
       [ 0.00179828, -0.0228126 ,  0.99973838,  0.094698  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.0670511 , -0.99724155, -0.01814749, -0.077056  ],
       [ 0.99774538, -0.07190886, -0.00410814,  0.1692055 ],
       [ 0.00288257, -0.01839602,  0.99982688,  0.094736  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.02362463, -0.99934713, -0.02085715, -0.0593965 ],
       [ 0.99971888, -0.02945484, -0.00250005,  0.166192  ],
       [ 0.00200705, -0.02092179,  0.99977934,  0.09487   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
